method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant,pool,code_seed
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,10,500,0.5,True,True,False,0.5,0.01630960000329651,8,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,11,600,0.6,True,True,False,0.4,0.01148990000001504,4,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,11,500,0.5,True,True,False,0.5,0.016350099998817313,7,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,11,600,0.6,True,True,False,0.4,0.014426600002479972,5,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,11,500,0.5,True,True,False,0.5,0.014819800002442207,6,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,12,600,0.6,True,True,False,0.4,0.017179999998916173,7,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,12,500,0.5,True,True,False,0.5,0.02228290000130073,12,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,12,600,0.6,True,True,False,0.4,0.012324399998760782,5,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,12,500,0.5,True,True,False,0.5,0.025901199998770608,13,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,13,600,0.6,True,True,False,0.4,0.011329000000841916,4,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,13,500,0.5,True,True,False,0.5,0.01425569999992149,7,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,13,600,0.6,True,True,False,0.4,0.009510400002909591,3,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,13,500,0.5,True,True,False,0.5,0.013349600001674844,6,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,14,600,0.6,True,True,False,0.4,0.012615600000572158,5,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,14,500,0.5,True,True,False,0.5,0.014079300002777018,7,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,14,600,0.6,True,True,False,0.4,0.01182880000123987,4,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,14,500,0.5,True,True,False,0.5,0.016876800000318326,8,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,15,600,0.6,True,True,False,0.4,0.011743500002921792,4,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,15,500,0.5,True,True,False,0.5,0.011709399997926084,5,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,15,600,0.6,True,True,False,0.4,0.0104377999996359,4,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,15,500,0.5,True,True,False,0.5,0.011036600000807084,4,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,16,600,0.6,True,True,False,0.4,0.01261760000124923,5,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,16,500,0.5,True,True,False,0.5,0.01598759999978938,8,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,16,600,0.6,True,True,False,0.4,0.010793999997986248,4,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,16,500,0.5,True,True,False,0.5,0.014860100000078091,7,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,17,600,0.6,True,True,False,0.4,0.015895299999101553,6,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,17,500,0.5,True,True,False,0.5,0.015235099999699742,6,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,17,600,0.6,True,True,False,0.4,0.015794899998581968,6,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,17,500,0.5,True,True,False,0.5,0.014055599996936508,6,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,18,600,0.6,True,True,False,0.4,0.012640999997529434,4,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,18,500,0.5,True,True,False,0.5,0.011563100000785198,5,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,18,600,0.6,True,True,False,0.4,0.011364900001353817,4,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,18,500,0.5,True,True,False,0.5,0.012584600000991486,5,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,19,600,0.6,True,True,False,0.4,0.012287000001379056,4,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,19,500,0.5,True,True,False,0.5,0.016443600001366576,8,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,19,600,0.6,True,True,False,0.4,0.01192349999837461,5,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,19,500,0.5,True,True,False,0.5,0.015749599999253405,8,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,20,600,0.6,True,True,False,0.4,0.014275699999416247,6,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,20,500,0.5,True,True,False,0.5,0.015470700000150828,7,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,20,600,0.6,True,True,False,0.4,0.015544800000498071,7,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,20,500,0.5,True,True,False,0.5,0.02197810000143363,12,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,21,600,0.6,True,True,False,0.4,0.013968499999464257,6,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,21,500,0.5,False,False,False,0.0,0.18356330000096932,120,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,21,600,0.6,True,True,False,0.4,0.014194100000167964,6,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,21,500,0.5,False,False,False,0.0,0.18577139999979408,120,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,22,600,0.6,True,True,False,0.4,0.015156099998421269,6,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,22,500,0.5,True,True,False,0.5,0.018186499997682404,9,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,22,600,0.6,True,True,False,0.4,0.01698680000117747,7,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,22,500,0.5,True,True,False,0.5,0.018286999998963438,9,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,23,600,0.6,True,True,False,0.4,0.013167999997676816,5,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,23,500,0.5,True,True,False,0.5,0.016599599999608472,8,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,23,600,0.6,True,True,False,0.4,0.017188599998917198,7,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,23,500,0.5,True,True,False,0.5,0.018338800000492483,8,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,24,600,0.6,True,True,False,0.4,0.010734199997386895,4,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,24,500,0.5,True,True,False,0.5,0.020668699999077944,10,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,24,600,0.6,True,True,False,0.4,0.014574699998775031,6,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,24,500,0.5,True,True,False,0.5,0.01378840000324999,7,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,25,600,0.6,True,True,False,0.4,0.013830300002155127,6,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,25,500,0.5,True,True,False,0.5,0.020782100000360515,10,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,25,600,0.6,True,True,False,0.4,0.016162700001586927,7,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,25,500,0.5,True,True,False,0.5,0.019117399999231566,10,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,26,600,0.6,True,True,False,0.4,0.018771299997752067,9,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,26,500,0.5,True,True,False,0.5,0.022013099998730468,12,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,26,600,0.6,True,True,False,0.4,0.017919800000527175,8,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,26,500,0.5,True,True,False,0.5,0.020426600000064354,11,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,27,600,0.6,True,True,False,0.4,0.01556450000134646,5,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,27,500,0.5,True,True,False,0.5,0.014741499999217922,6,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,27,600,0.6,True,True,False,0.4,0.020076100001460873,5,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,27,500,0.5,True,True,False,0.5,0.012950799999089213,4,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,28,600,0.6,True,True,False,0.4,0.017245499999262393,6,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,28,500,0.5,True,True,False,0.5,0.022911100000783335,7,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,28,600,0.6,True,True,False,0.4,0.01277729999856092,4,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,28,500,0.5,True,True,False,0.5,0.017462600000726525,7,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,29,600,0.6,True,True,False,0.4,0.017055300002539298,6,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,29,500,0.5,True,True,False,0.5,0.017315799999778392,7,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,29,600,0.6,True,True,False,0.4,0.015708300001278985,5,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,29,500,0.5,True,True,False,0.5,0.019928300000174204,9,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,30,600,0.6,True,True,False,0.4,0.014860999999655178,5,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,30,500,0.5,True,True,False,0.5,0.01579909999782103,5,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,30,600,0.6,True,True,False,0.4,0.017389500000717817,5,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,30,500,0.5,True,True,False,0.5,0.014704500001244014,5,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,31,600,0.6,True,True,False,0.4,0.016155799999978626,5,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,31,500,0.5,True,True,False,0.5,0.019253299997217255,7,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,31,600,0.6,True,True,False,0.4,0.016805200000817422,6,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,31,500,0.5,True,True,False,0.5,0.016896299999643816,7,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,32,600,0.6,True,True,False,0.4,0.016399799998907838,6,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,32,500,0.5,True,True,False,0.5,0.017515899999125395,8,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,32,600,0.6,True,True,False,0.4,0.015251499997248175,5,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,32,500,0.5,True,True,False,0.5,0.019315700003062375,9,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,33,600,0.6,True,True,False,0.4,0.015301299998100149,5,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,33,500,0.5,True,True,False,0.5,0.016625300002488075,7,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,33,600,0.6,True,True,False,0.4,0.016054700001404854,6,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,33,500,0.5,True,True,False,0.5,0.01480499999888707,6,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,34,600,0.6,True,True,False,0.4,0.014894800002366537,5,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,34,500,0.5,True,True,False,0.5,0.01756509999904665,8,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,34,600,0.6,True,True,False,0.4,0.015592100000503706,6,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,34,500,0.5,True,True,False,0.5,0.01592489999893587,7,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,35,600,0.6,True,True,False,0.4,0.020784000000276137,9,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,35,500,0.5,True,True,False,0.5,0.02769809999881545,14,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,35,600,0.6,True,True,False,0.4,0.01776160000008531,7,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,35,500,0.5,True,True,False,0.5,0.03513499999826308,21,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,36,600,0.6,True,True,False,0.4,0.01510240000061458,6,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,36,500,0.5,True,True,False,0.5,0.017690200002107304,8,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,36,600,0.6,True,True,False,0.4,0.01439089999985299,5,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,36,500,0.5,True,True,False,0.5,0.016819500000565313,8,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,37,600,0.6,True,True,False,0.4,0.012645999999222113,4,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,37,500,0.5,True,True,False,0.5,0.011486899998999434,5,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,37,600,0.6,True,True,False,0.4,0.012023100000078557,4,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,37,500,0.5,True,True,False,0.5,0.011846000001241919,5,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,38,600,0.6,True,True,False,0.4,0.013896500000555534,5,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,38,500,0.5,True,True,False,0.5,0.01803740000104881,9,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,38,600,0.6,True,True,False,0.4,0.013278400001581758,5,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,38,500,0.5,True,True,False,0.5,0.011848800000734627,6,aware-pipeline,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,39,600,0.6,True,True,False,0.4,0.011753499999031192,4,uniform,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,39,500,0.5,True,True,False,0.5,0.013465799998812145,6,aware-pipeline,1,0
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,39,600,0.6,True,True,False,0.4,0.012810899999749381,5,uniform,1,1
LDPC,1000,6%,0.06535483870967741,0.07075268817204301,39,500,0.5,True,True,False,0.5,0.016385300001275027,8,aware-pipeline,1,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,0,500,0.5,True,True,False,0.5,0.02337719999923138,7,uniform,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,0,500,0.5,True,True,False,0.5,0.019228400000429247,6,aware-pipeline,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,0,500,0.5,True,True,False,0.5,0.02177989999836427,8,uniform,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,0,500,0.5,True,True,False,0.5,0.016119800002343254,5,aware-pipeline,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,1,500,0.5,True,True,False,0.5,0.022766199999750825,8,uniform,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,1,500,0.5,True,True,False,0.5,0.014732999999978347,5,aware-pipeline,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,1,500,0.5,True,True,False,0.5,0.01342810000278405,5,uniform,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,1,500,0.5,True,True,False,0.5,0.012971899999683956,4,aware-pipeline,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,2,500,0.5,True,True,False,0.5,0.02525180000156979,9,uniform,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,2,500,0.5,True,True,False,0.5,0.020854000002145767,7,aware-pipeline,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,2,500,0.5,True,True,False,0.5,0.029812199998559663,9,uniform,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,2,500,0.5,True,True,False,0.5,0.023164599999290658,7,aware-pipeline,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,3,500,0.5,True,True,False,0.5,0.016028599999117432,5,uniform,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,3,500,0.5,True,True,False,0.5,0.015121599997655721,4,aware-pipeline,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,3,500,0.5,True,True,False,0.5,0.01589600000079372,5,uniform,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,3,500,0.5,True,True,False,0.5,0.017162599997391226,5,aware-pipeline,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,4,500,0.5,True,True,False,0.5,0.08976359999724082,8,uniform,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,4,500,0.5,True,True,False,0.5,0.03223670000079437,6,aware-pipeline,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,4,500,0.5,True,True,False,0.5,0.024975000000267755,9,uniform,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,4,500,0.5,True,True,False,0.5,0.021493000000191387,8,aware-pipeline,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,5,500,0.5,True,True,False,0.5,0.02152419999765698,7,uniform,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,5,500,0.5,True,True,False,0.5,0.017385899998771492,5,aware-pipeline,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,5,500,0.5,True,True,False,0.5,0.023649999999179272,9,uniform,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,5,500,0.5,True,True,False,0.5,0.025720000001456356,9,aware-pipeline,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,6,500,0.5,True,True,False,0.5,0.016809100001410116,4,uniform,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,6,500,0.5,True,True,False,0.5,0.015264199999364791,4,aware-pipeline,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,6,500,0.5,True,True,False,0.5,0.013875299999199342,4,uniform,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,6,500,0.5,True,True,False,0.5,0.015474699997866992,5,aware-pipeline,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,7,500,0.5,True,True,False,0.5,0.017317300000286195,6,uniform,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,7,500,0.5,True,True,False,0.5,0.014519899999868358,5,aware-pipeline,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,7,500,0.5,True,True,False,0.5,0.021113200000399956,8,uniform,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,7,500,0.5,True,True,False,0.5,0.0183686000018497,7,aware-pipeline,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,8,500,0.5,True,True,False,0.5,0.02124560000083875,9,uniform,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,8,500,0.5,True,True,False,0.5,0.01808359999995446,6,aware-pipeline,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,8,500,0.5,True,True,False,0.5,0.025672499999927823,9,uniform,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,8,500,0.5,True,True,False,0.5,0.01952500000334112,6,aware-pipeline,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,9,500,0.5,True,True,False,0.5,0.03639359999942826,14,uniform,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,9,500,0.5,True,True,False,0.5,0.027087300000857795,8,aware-pipeline,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,9,500,0.5,True,True,False,0.5,0.028809600000386126,11,uniform,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,9,500,0.5,True,True,False,0.5,0.021127399999386398,8,aware-pipeline,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,10,500,0.5,True,True,False,0.5,0.016185799999220762,5,uniform,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,10,500,0.5,True,True,False,0.5,0.014799100001255283,5,aware-pipeline,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,10,500,0.5,True,True,False,0.5,0.016349199999240227,6,uniform,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,10,500,0.5,True,True,False,0.5,0.013316099997609854,4,aware-pipeline,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,11,500,0.5,True,True,False,0.5,0.026078300001245225,12,uniform,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,11,500,0.5,True,True,False,0.5,0.11418029999913415,61,aware-pipeline,2,0
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,11,500,0.5,True,True,False,0.5,0.016855099998792866,7,uniform,2,1
LDPC,1000,6%,0.06363440860215054,0.06193548387096774,11,500,0.5,True,True,False,0.5,0.01645269999789889,6,aware-pipeline,2,1
