method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant,model
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,5,600,0.6,True,True,False,0.4,0.11609260000113863,60,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,5,600,0.6,True,True,False,0.4,0.11771909999879426,60,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,6,600,0.6,False,False,False,0.0,0.22073780000209808,120,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,6,600,0.6,False,False,False,0.0,0.2070741999996244,120,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,6,600,0.6,False,False,False,0.0,0.21537849999731407,120,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,7,600,0.6,False,False,False,0.0,0.21533320000162348,120,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,7,600,0.6,True,True,False,0.4,0.03888519999964046,19,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,7,600,0.6,True,True,False,0.4,0.04068369999731658,19,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,8,600,0.6,False,False,False,0.0,0.2012313000013819,120,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,8,600,0.6,True,True,False,0.4,0.020000100001198007,10,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,8,600,0.6,True,True,False,0.4,0.020890400002826937,10,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,9,600,0.6,True,True,False,0.4,0.0377251999998407,18,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,9,600,0.6,True,True,False,0.4,0.019606600002589403,8,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,9,600,0.6,True,True,False,0.4,0.019022599997697398,8,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,10,600,0.6,True,True,False,0.4,0.04868929999793181,26,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,10,600,0.6,True,True,False,0.4,0.023627800001122523,11,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,10,600,0.6,True,True,False,0.4,0.02558159999898635,11,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,11,600,0.6,True,True,False,0.4,0.02137880000009318,9,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,11,600,0.6,True,True,False,0.4,0.01735980000012205,7,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,11,600,0.6,True,True,False,0.4,0.017337299999780953,7,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,12,600,0.6,True,True,False,0.4,0.022795299999415874,10,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,12,600,0.6,True,True,False,0.4,0.017641400001593865,7,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,12,600,0.6,True,True,False,0.4,0.016194499999983236,7,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,13,600,0.6,True,True,False,0.4,0.0264668999989226,14,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,13,600,0.6,True,True,False,0.4,0.019182699998054886,8,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,13,600,0.6,True,True,False,0.4,0.01791139999841107,8,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,14,600,0.6,True,True,False,0.4,0.03382680000140681,17,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,14,600,0.6,True,True,False,0.4,0.026127199998882134,13,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,14,600,0.6,True,True,False,0.4,0.026610400000208756,13,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,15,600,0.6,False,False,False,0.0,0.20242050000160816,120,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,15,600,0.6,True,True,False,0.4,0.03728480000063428,18,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,15,600,0.6,True,True,False,0.4,0.034359700002823956,18,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,16,600,0.6,True,True,False,0.4,0.021131000001332723,9,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,16,600,0.6,True,True,False,0.4,0.01923220000026049,9,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,16,600,0.6,True,True,False,0.4,0.018634299998666393,9,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,17,600,0.6,True,True,False,0.4,0.02631660000042757,11,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,17,600,0.6,True,True,False,0.4,0.02164020000054734,8,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,17,600,0.6,True,True,False,0.4,0.02098390000173822,8,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,18,600,0.6,True,True,False,0.4,0.019688399999722606,8,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,18,600,0.6,True,True,False,0.4,0.02244520000022021,9,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,18,600,0.6,True,True,False,0.4,0.02110790000006091,9,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,19,600,0.6,True,True,False,0.4,0.033414300000004005,18,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,19,600,0.6,True,True,False,0.4,0.017714500001602573,8,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,19,600,0.6,True,True,False,0.4,0.016975599999568658,8,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,20,600,0.6,True,True,False,0.4,0.04262390000076266,21,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,20,600,0.6,True,True,False,0.4,0.019095999999990454,9,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,20,600,0.6,True,True,False,0.4,0.018787900000461377,9,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,21,600,0.6,True,True,False,0.4,0.030038500000955537,16,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,21,600,0.6,True,True,False,0.4,0.019083899998804554,8,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,21,600,0.6,True,True,False,0.4,0.01884250000148313,8,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,22,600,0.6,False,False,False,0.0,0.20083549999981187,120,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,22,600,0.6,False,False,False,0.0,0.1928881999992882,120,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,22,600,0.6,False,False,False,0.0,0.18455910000193398,120,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,23,600,0.6,True,True,False,0.4,0.08135659999970812,48,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,23,600,0.6,True,True,False,0.4,0.023697100001299987,11,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,23,600,0.6,True,True,False,0.4,0.023317899998801295,11,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,24,600,0.6,True,True,False,0.4,0.02501489999849582,13,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,24,600,0.6,True,True,False,0.4,0.019790999998804182,9,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,24,600,0.6,True,True,False,0.4,0.02108320000115782,9,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,25,600,0.6,True,True,False,0.4,0.020437900002434617,10,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,25,600,0.6,True,True,False,0.4,0.017224999999598367,8,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,25,600,0.6,True,True,False,0.4,0.016569299998081988,8,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,26,600,0.6,True,True,False,0.4,0.07559719999699155,48,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,26,600,0.6,True,True,False,0.4,0.02756489999956102,16,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,26,600,0.6,True,True,False,0.4,0.029501400000299327,16,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,27,600,0.6,True,True,False,0.4,0.03249830000277143,18,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,27,600,0.6,True,True,False,0.4,0.020763299999089213,11,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,27,600,0.6,True,True,False,0.4,0.022547999997186707,11,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,28,600,0.6,True,True,False,0.4,0.020230699999956414,11,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,28,600,0.6,True,True,False,0.4,0.01709349999873666,8,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,28,600,0.6,True,True,False,0.4,0.016783499999291962,8,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,29,600,0.6,True,True,False,0.4,0.0202095000022382,10,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,29,600,0.6,True,True,False,0.4,0.015054999999847496,7,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,29,600,0.6,True,True,False,0.4,0.015148500002396759,7,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,30,600,0.6,True,True,False,0.4,0.02016590000130236,11,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,30,600,0.6,True,True,False,0.4,0.016379000000597443,7,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,30,600,0.6,True,True,False,0.4,0.015602200001012534,7,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,31,600,0.6,False,False,False,0.0,0.18581229999836069,120,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,31,600,0.6,True,True,False,0.4,0.1361250999980257,82,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,31,600,0.6,True,True,False,0.4,0.12877500000104192,82,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,32,600,0.6,True,True,False,0.4,0.017383000002155313,8,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,32,600,0.6,True,True,False,0.4,0.014614200001233257,6,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,32,600,0.6,True,True,False,0.4,0.014956800001527881,6,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,33,600,0.6,True,True,False,0.4,0.02610149999964051,14,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,33,600,0.6,True,True,False,0.4,0.02582350000011502,15,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,33,600,0.6,True,True,False,0.4,0.028272000003198627,15,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,34,600,0.6,True,True,False,0.4,0.02684629999930621,15,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,34,600,0.6,True,True,False,0.4,0.018253700000059325,10,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,34,600,0.6,True,True,False,0.4,0.01905600000100094,10,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,35,600,0.6,False,False,False,0.0,0.20347079999919515,120,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,35,600,0.6,True,True,False,0.4,0.03721419999783393,15,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,35,600,0.6,True,True,False,0.4,0.03505059999952209,15,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,36,600,0.6,True,True,False,0.4,0.024188200000935467,9,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,36,600,0.6,True,True,False,0.4,0.01677879999988363,6,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,36,600,0.6,True,True,False,0.4,0.019015300000319257,6,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,37,600,0.6,True,True,False,0.4,0.06275219999952242,28,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,37,600,0.6,True,True,False,0.4,0.025720400000864174,10,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,37,600,0.6,True,True,False,0.4,0.023046400001476286,10,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,38,600,0.6,True,True,False,0.4,0.0254118999982893,12,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,38,600,0.6,True,True,False,0.4,0.01964630000293255,8,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,38,600,0.6,True,True,False,0.4,0.02263930000117398,8,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,39,600,0.6,True,True,False,0.4,0.01697009999770671,7,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,39,600,0.6,True,True,False,0.4,0.017007200000080047,6,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,39,600,0.6,True,True,False,0.4,0.020196199999190867,6,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,40,600,0.6,True,True,False,0.4,0.05263650000051712,23,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,40,600,0.6,True,True,False,0.4,0.030956099999457365,13,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,40,600,0.6,True,True,False,0.4,0.028626899998926092,13,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,41,600,0.6,True,True,False,0.4,0.016737300000386313,7,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,41,600,0.6,True,True,False,0.4,0.017353599996567937,6,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,41,600,0.6,True,True,False,0.4,0.019669199999043485,6,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,42,600,0.6,True,True,False,0.4,0.05805060000056983,28,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,42,600,0.6,True,True,False,0.4,0.03458949999912875,16,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,42,600,0.6,True,True,False,0.4,0.033971000000747154,16,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,43,600,0.6,True,True,False,0.4,0.0179643000010401,7,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,43,600,0.6,True,True,False,0.4,0.014497000000119442,5,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,43,600,0.6,True,True,False,0.4,0.015021499999420485,5,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,44,600,0.6,True,True,False,0.4,0.024686200002179248,11,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,44,600,0.6,True,True,False,0.4,0.022602499997447012,8,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,44,600,0.6,True,True,False,0.4,0.021031399999628775,8,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,45,600,0.6,True,True,False,0.4,0.022017999999661697,10,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,45,600,0.6,True,True,False,0.4,0.0248094000016863,8,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,45,600,0.6,True,True,False,0.4,0.022719999997207196,8,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,46,600,0.6,True,True,False,0.4,0.03161810000165133,11,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,46,600,0.6,True,True,False,0.4,0.02474390000134008,9,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,46,600,0.6,True,True,False,0.4,0.02284019999933662,9,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,47,600,0.6,True,True,False,0.4,0.026380600000265986,10,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,47,600,0.6,True,True,False,0.4,0.024453399997582892,8,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,47,600,0.6,True,True,False,0.4,0.020918399997754022,8,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,48,600,0.6,True,True,False,0.4,0.03944689999843831,19,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,48,600,0.6,True,True,False,0.4,0.020037599999341182,8,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,48,600,0.6,True,True,False,0.4,0.019198299996787682,8,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,49,600,0.6,True,True,False,0.4,0.023417000000335975,9,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,49,600,0.6,True,True,False,0.4,0.023513199997978518,7,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,49,600,0.6,True,True,False,0.4,0.019236500000261003,7,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,50,600,0.6,True,True,False,0.4,0.04029199999786215,18,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,50,600,0.6,True,True,False,0.4,0.03459930000099121,15,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,50,600,0.6,True,True,False,0.4,0.03443379999953322,15,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,51,600,0.6,True,True,False,0.4,0.04543869999906747,22,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,51,600,0.6,True,True,False,0.4,0.03150370000003022,15,aware-same-rate,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,51,600,0.6,True,True,False,0.4,0.03482670000084909,15,aware-pipeline,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,52,600,0.6,False,False,False,0.0,0.24585499999739113,120,uniform,depolarizing
LDPC,1000,10%,0.10176978417266187,0.10158273381294965,52,600,0.6,False,False,False,0.0,0.26990700000169454,120,aware-same-rate,depolarizing
