method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant
GRAND,160,1%,0.009704415954415955,0.009704415954415955,55,29,0.18125,True,True,False,0.81875,0.4137291000006371,589168,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,55,28,0.175,True,True,False,0.825,0.14767489999940153,55567,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,56,32,0.2,False,False,False,0.0,0.030642000001535052,120,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,56,32,0.2,True,True,False,0.8,0.008701700000528945,37,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,56,29,0.18125,True,True,False,0.81875,0.00014290000035543926,94,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,56,28,0.175,True,True,False,0.825,0.00023150000197347254,48,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,57,32,0.2,False,False,False,0.0,0.016909199999645352,120,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,57,32,0.2,True,True,False,0.8,0.0006817000030423515,4,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,57,29,0.18125,True,True,False,0.81875,0.009851500002696412,12606,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,57,29,0.18125,True,True,False,0.81875,0.006468699997640215,3987,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,58,32,0.2,True,True,False,0.8,0.0009256999983335845,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,58,32,0.2,True,True,False,0.8,0.0011994000014965422,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,58,29,0.18125,True,True,False,0.81875,0.00011029999950551428,1,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,58,29,0.18125,True,True,False,0.81875,0.00041820000114967115,1,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,59,32,0.2,False,False,False,0.0,0.018249500000820262,120,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,59,32,0.2,True,True,False,0.8,0.0028904999999213032,23,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,59,29,0.18125,False,False,False,0.0,1.4102100999989489,2000000,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,59,29,0.18125,False,False,False,0.0,4.34112869999808,2000000,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,60,32,0.2,True,True,False,0.8,0.003257500000472646,8,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,60,32,0.2,True,True,False,0.8,0.002436000002489891,15,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,60,29,0.18125,True,True,False,0.81875,0.0011625999977695756,1866,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,60,29,0.18125,True,True,False,0.81875,0.0010671999989426695,634,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,61,32,0.2,True,False,True,0.0,0.0039961000002222136,33,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,61,32,0.2,False,False,False,0.0,0.015948100000969134,120,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,61,29,0.18125,False,False,False,0.0,1.191734700001689,2000000,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,61,29,0.18125,False,False,False,0.0,4.104781199999707,2000000,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,62,32,0.2,True,True,False,0.8,0.0006466000013460871,4,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,62,32,0.2,True,True,False,0.8,0.00033149999944726005,2,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,62,29,0.18125,True,True,False,0.81875,0.035794999999779975,67742,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,62,29,0.18125,True,True,False,0.81875,0.032187299999350216,17630,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,63,32,0.2,True,True,False,0.8,0.001026300000376068,5,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,63,32,0.2,True,True,False,0.8,0.0006902999994053971,4,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,63,29,0.18125,True,True,False,0.81875,0.010485200000402983,12456,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,63,28,0.175,True,True,False,0.825,0.013891400001739385,8626,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,64,32,0.2,False,False,False,0.0,0.01649100000213366,120,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,64,32,0.2,False,False,False,0.0,0.016081200003100093,120,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,64,29,0.18125,False,False,False,0.0,1.181776000001264,2000000,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,64,29,0.18125,False,False,False,0.0,3.5149481000007654,2000000,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,65,32,0.2,True,True,False,0.8,0.00030440000045928173,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,65,32,0.2,True,True,False,0.8,0.00021600000036414713,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,65,29,0.18125,True,True,False,0.81875,0.00010539999857428484,111,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,65,29,0.18125,True,True,False,0.81875,0.00016940000205067918,60,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,66,32,0.2,True,True,False,0.8,0.00024980000307550654,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,66,32,0.2,True,True,False,0.8,0.00020709999807877466,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,66,29,0.18125,True,True,False,0.81875,0.004439100001036422,6919,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,66,28,0.175,True,True,False,0.825,0.0029260999981488567,1928,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,67,32,0.2,True,True,False,0.8,0.0007513999989896547,6,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,67,32,0.2,True,True,False,0.8,0.000754400000005262,7,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,67,29,0.18125,True,True,False,0.81875,0.31889009999940754,651039,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,67,29,0.18125,True,True,False,0.81875,0.8969609000014316,568712,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,68,32,0.2,True,True,False,0.8,0.0003451000011409633,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,68,32,0.2,True,True,False,0.8,0.00024339999799849465,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,68,29,0.18125,True,True,False,0.81875,0.0027917000006709713,6027,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,68,29,0.18125,True,True,False,0.81875,0.0031522999997832812,2005,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,69,32,0.2,True,True,False,0.8,0.0010551999985182192,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,69,32,0.2,True,True,False,0.8,0.0004239999980200082,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,69,29,0.18125,True,True,False,0.81875,8.499999967170879e-05,1,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,69,29,0.18125,True,True,False,0.81875,0.00017469999875174835,1,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,70,32,0.2,True,True,False,0.8,0.0004975000010745134,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,70,32,0.2,True,True,False,0.8,0.000410699998610653,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,70,29,0.18125,True,True,False,0.81875,8.380000144825317e-05,1,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,70,29,0.18125,True,True,False,0.81875,0.0001407999989169184,1,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,71,32,0.2,True,True,False,0.8,0.0004302000015741214,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,71,32,0.2,True,True,False,0.8,0.00036270000055083074,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,71,29,0.18125,True,True,False,0.81875,0.00010130000009667128,15,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,71,29,0.18125,True,True,False,0.81875,0.00016930000128922984,13,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,72,32,0.2,True,True,False,0.8,0.0007321000011870638,3,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,72,32,0.2,True,True,False,0.8,0.0013935999995737802,5,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,72,29,0.18125,True,True,False,0.81875,0.2893173000011302,468911,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,72,28,0.175,True,True,False,0.825,0.29501129999698605,167348,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,73,32,0.2,True,True,False,0.8,0.0003288000007160008,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,73,32,0.2,True,True,False,0.8,0.00023670000155107118,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,73,29,0.18125,True,True,False,0.81875,6.239999856916256e-05,1,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,73,29,0.18125,True,True,False,0.81875,8.819999857223593e-05,1,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,74,32,0.2,True,True,False,0.8,0.0002808999997796491,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,74,32,0.2,True,True,False,0.8,0.0002167999991797842,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,74,29,0.18125,True,True,False,0.81875,5.06999967910815e-05,1,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,74,28,0.175,True,True,False,0.825,8.329999764100648e-05,1,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,75,32,0.2,True,True,False,0.8,0.00024820000180625357,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,75,32,0.2,True,True,False,0.8,0.00021259999994072132,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,75,29,0.18125,True,True,False,0.81875,8.540000271750614e-05,66,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,75,29,0.18125,True,True,False,0.81875,0.00012970000170753337,36,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,76,32,0.2,True,True,False,0.8,0.00023879999935161322,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,76,32,0.2,True,True,False,0.8,0.00022079999689594842,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,76,29,0.18125,True,True,False,0.81875,4.9700000090524554e-05,1,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,76,29,0.18125,True,True,False,0.81875,9.299999874201603e-05,1,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,77,32,0.2,True,True,False,0.8,0.00022880000324221328,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,77,32,0.2,True,True,False,0.8,0.0003042999996978324,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,77,29,0.18125,True,True,False,0.81875,0.004612199998518918,4378,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,77,29,0.18125,True,True,False,0.81875,0.0026196999970125034,1328,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,78,32,0.2,True,True,False,0.8,0.0003279999982623849,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,78,32,0.2,True,True,False,0.8,0.00025180000011459924,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,78,29,0.18125,True,True,False,0.81875,0.004939599999488564,10612,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,78,30,0.1875,True,True,False,0.8125,0.012730099999316735,8125,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,79,32,0.2,True,True,False,0.8,0.00033259999690926634,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,79,32,0.2,True,True,False,0.8,0.00022760000138077885,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,79,29,0.18125,True,True,False,0.81875,7.420000110869296e-05,26,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,79,28,0.175,True,True,False,0.825,0.00012490000153775327,13,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,80,32,0.2,True,True,False,0.8,0.00025439999808440916,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,80,32,0.2,True,True,False,0.8,0.0002147999985027127,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,80,29,0.18125,True,True,False,0.81875,9.62999984039925e-05,69,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,80,29,0.18125,True,True,False,0.81875,0.00014569999984814785,43,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,81,32,0.2,True,True,False,0.8,0.0006642000007559545,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,81,32,0.2,True,True,False,0.8,0.00037570000131381676,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,81,29,0.18125,True,True,False,0.81875,7.750000077066943e-05,1,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,81,29,0.18125,True,True,False,0.81875,0.0001917000008688774,1,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,82,32,0.2,True,True,False,0.8,0.00030479999986710027,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,82,32,0.2,True,True,False,0.8,0.0002303000001120381,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,82,29,0.18125,True,True,False,0.81875,0.00011470000026747584,125,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,82,29,0.18125,True,True,False,0.81875,0.0001726000009512063,63,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,83,32,0.2,True,True,False,0.8,0.00045790000149281695,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,83,32,0.2,True,True,False,0.8,0.00028419999944162555,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,83,29,0.18125,True,True,False,0.81875,8.429999797954224e-05,1,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,83,29,0.18125,True,True,False,0.81875,0.00019890000112354755,1,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,84,32,0.2,True,True,False,0.8,0.00028699999893433414,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,84,32,0.2,True,True,False,0.8,0.00022109999918029644,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,84,29,0.18125,True,True,False,0.81875,5.570000212173909e-05,2,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,84,29,0.18125,True,True,False,0.81875,9.399999908055179e-05,3,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,85,32,0.2,True,True,False,0.8,0.0002521999995224178,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,85,32,0.2,True,True,False,0.8,0.0002167999991797842,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,85,29,0.18125,True,True,False,0.81875,5.830000009154901e-05,7,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,85,29,0.18125,True,True,False,0.81875,8.929999967222102e-05,4,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,86,32,0.2,True,True,False,0.8,0.0007747000017843675,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,86,32,0.2,True,True,False,0.8,0.00036420000105863437,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,86,29,0.18125,True,True,False,0.81875,0.00023230000078910962,120,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,86,28,0.175,True,True,False,0.825,0.0003015999973285943,67,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,87,32,0.2,True,True,False,0.8,0.0003391999998711981,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,87,32,0.2,True,True,False,0.8,0.0002539000015531201,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,87,29,0.18125,True,True,False,0.81875,0.0013752000013482757,2939,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,87,29,0.18125,True,True,False,0.81875,0.0013844000022800174,937,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,88,32,0.2,True,True,False,0.8,0.00044580000030691735,3,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,88,32,0.2,True,True,False,0.8,0.00039539999852422625,3,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,88,29,0.18125,True,True,False,0.81875,0.0009538000012980774,1900,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,88,29,0.18125,True,True,False,0.81875,0.0007712000005994923,508,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,89,32,0.2,True,True,False,0.8,0.0006190999993123114,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,89,32,0.2,True,True,False,0.8,0.000990500000625616,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,89,29,0.18125,True,True,False,0.81875,9.709999721962959e-05,24,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,89,29,0.18125,True,True,False,0.81875,0.00015439999697264284,17,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,90,32,0.2,True,True,False,0.8,0.0008678999984113034,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,90,32,0.2,True,True,False,0.8,0.0003546999978425447,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,90,29,0.18125,True,True,False,0.81875,0.00013100000069243833,122,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,90,29,0.18125,True,True,False,0.81875,0.00019769999926211312,62,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,91,32,0.2,True,True,False,0.8,0.0002874000019801315,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,91,32,0.2,True,True,False,0.8,0.00022119999994174577,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,91,29,0.18125,True,True,False,0.81875,8.100000195554458e-05,54,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,91,28,0.175,True,True,False,0.825,0.00012730000162264332,26,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,92,32,0.2,True,True,False,0.8,0.00029799999902024865,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,92,32,0.2,True,True,False,0.8,0.0002243999988422729,1,aware
GRAND,160,1%,0.009704415954415955,0.009704415954415955,92,29,0.18125,True,True,False,0.81875,9.270000009564683e-05,42,uniform
GRAND,160,1%,0.009704415954415955,0.009704415954415955,92,28,0.175,True,True,False,0.825,0.00011630000153672881,19,aware
LDPC,160,1%,0.009704415954415955,0.009704415954415955,93,32,0.2,True,True,False,0.8,0.00024640000265208073,1,uniform
LDPC,160,1%,0.009704415954415955,0.009704415954415955,93,32,0.2,True,True,False,0.8,0.00023749999672872946,1,aware
